"Relative Time (Process)","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.0.memoryAllocatedBytes__MAX","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MIN","StudyAbroadGPT-7B-continued - system/gpu.1.memoryAllocatedBytes__MAX"
"18975.275199161","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18985.275328832","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"18995.269108308","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19005.266414887","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19015.267211739","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19025.276098937","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19035.26585234","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19045.269912025","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19055.28117832","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19065.267851011","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19075.267422994","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19085.269721692","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19095.271279965","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19105.268389166","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19115.268018127","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19125.269935355","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19135.267790748","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19145.267543858","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19155.269145969","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19165.270048711","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19175.267828042","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19185.268115385","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19195.267564221","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19205.267801383","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19215.268777592","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19225.267099193","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19235.273727586","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19245.268638825","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19255.267406841","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19265.271735897","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19275.269903163","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19285.265540874","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19295.266968222","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19305.267115978","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19315.266656057","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19325.27093873","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19335.277933246","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19345.266667019","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19355.268659089","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19365.277687197","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19375.268581658","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19385.266324726","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19395.274102665","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19405.270526973","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19415.265966053","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19425.266768985","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19435.267897158","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19445.269688371","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19455.26933315","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19465.26963784","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19475.267519043","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19485.267813907","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19495.267403955","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19505.280413686","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19515.26764924","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19525.269813851","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19535.267458014","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19545.274397443","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19555.276986685","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19565.267381545","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19575.266617954","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19585.265977942","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19595.266903305","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19605.2739174","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19615.26859333","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19625.265692785","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19635.268219081","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19645.273191445","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19655.26680192","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19665.275435698","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19675.269243177","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19685.268825351","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19695.26692255","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19705.266034451","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19715.266304412","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19725.26777561","12027035648","12027035648","12027035648","413007872","413007872","413007872"
"19735.265830155","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19745.275418375","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19755.267863838","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19765.265842439","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19775.267780258","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19785.267570961","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19795.268287175","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19805.266074941","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19815.274512532","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19825.26960977","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19835.267077515","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"19845.265638707","12094144512","12094144512","12094144512","413007872","413007872","413007872"
"20645.267958144","12094144512","12094144512","12094144512","413007872","413007872","413007872"
